,start_station_name,trips_per_station
1583,W 21 St & 6 Ave,128885
1713,West St & Chambers St,123239
494,Broadway & W 58 St,114056
286,6 Ave & W 33 St,106352
8,1 Ave & E 68 St,104782
460,Broadway & E 14 St,98759
484,Broadway & W 25 St,98344
1507,University Pl & E 14 St,97013
462,Broadway & E 21 St,95606
1599,W 31 St & 7 Ave,94111
787,E 33 St & 1 Ave,90900
589,Cleveland Pl & Spring St,90898
29,12 Ave & W 40 St,90354
287,6 Ave & W 34 St,89575
1714,West St & Liberty St,87591
